municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-24 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-25 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-26 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-27 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-28 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-28 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-28 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-28 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-29 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-30 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-31 20:10:00.0;chuva;0,00
